year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2017,Female,FALSE,FALSE,59,55 and over,White,FALSE,Bachelor's degree,US native,CA
2017,Female,TRUE,TRUE,61,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2013,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,RI
2015,Female,FALSE,FALSE,61,55 and over,White,FALSE,Graduate degree,US native,AZ
2017,Female,FALSE,FALSE,49,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2017,Female,FALSE,FALSE,63,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen",CA
2016,Female,FALSE,FALSE,57,55 and over,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2017,Female,FALSE,FALSE,58,55 and over,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2016,Female,TRUE,TRUE,47,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2016,Female,FALSE,FALSE,64,55 and over,White,FALSE,Associate degree,US native,AR
2016,Female,FALSE,FALSE,37,25-54,White,FALSE,Some college,US native,CO
2017,Female,FALSE,FALSE,38,25-54,White,FALSE,Some college,US native,CO
2017,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,CA
2016,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,CA
2016,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,NY
2011,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native,NE
2013,Female,FALSE,FALSE,55,55 and over,American Indian (Alaskan Native),FALSE,Associate degree,US native,KS
2013,Female,FALSE,FALSE,36,25-54,White,FALSE,Associate degree,US native,ND
2011,Female,FALSE,FALSE,48,25-54,Black,FALSE,Associate degree,US native,IN
2015,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,NH
2012,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native,SC
2013,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,SC
2013,Female,TRUE,TRUE,64,55 and over,American Indian (Alaskan Native),FALSE,Associate degree,"Foreign-born, citizen",MD
2011,Female,FALSE,FALSE,55,55 and over,Black,FALSE,Associate degree,"Foreign-born, citizen",MD
2012,Female,FALSE,FALSE,51,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",WA
2013,Female,FALSE,FALSE,52,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",WA
2013,Female,FALSE,FALSE,36,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen",WA
2012,Female,FALSE,FALSE,40,25-54,White,FALSE,Graduate degree,US native,CO
2011,Female,FALSE,TRUE,39,25-54,White,FALSE,Bachelor's degree,US native,CO
2015,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native,VT
2011,Female,FALSE,FALSE,31,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, non-citizen",AZ
2012,Female,FALSE,FALSE,32,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, non-citizen",AZ
2016,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,AR
2013,Female,FALSE,FALSE,46,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2017,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,IN
2017,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native,IL
2016,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,IL
2011,Female,TRUE,TRUE,54,25-54,Black,FALSE,Completed high school,"Foreign-born, citizen",PA
2016,Female,FALSE,TRUE,30,25-54,White,TRUE,Bachelor's degree,"Foreign-born, non-citizen",CA
2017,Female,TRUE,TRUE,35,25-54,White,TRUE,Bachelor's degree,"Foreign-born, non-citizen",CA
2011,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,IL
2011,Female,FALSE,FALSE,54,25-54,White,TRUE,Graduate degree,US native,KS
2017,Female,FALSE,FALSE,57,55 and over,White,FALSE,Graduate degree,US native,FL
2016,Female,FALSE,FALSE,56,55 and over,White,FALSE,Graduate degree,US native,FL
2016,Female,FALSE,FALSE,41,25-54,White,FALSE,Associate degree,US native,KS
2012,Female,TRUE,TRUE,24,16-24,White,FALSE,Bachelor's degree,US native,AL
2013,Female,TRUE,TRUE,26,25-54,White,FALSE,Bachelor's degree,US native,AL
2013,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,ND
2011,Female,FALSE,FALSE,35,25-54,White,FALSE,Associate degree,US native,AR
2013,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native,AR
2012,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,AR
2013,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,IA
2012,Female,FALSE,FALSE,51,25-54,White,FALSE,Associate degree,US native,IA
2016,Female,FALSE,FALSE,63,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2012,Male,FALSE,FALSE,37,25-54,White,TRUE,Bachelor's degree,US native,CO
2013,Male,FALSE,FALSE,38,25-54,White,TRUE,Bachelor's degree,US native,CO
2012,Female,FALSE,FALSE,51,25-54,White,FALSE,Associate degree,US native,ME
2016,Female,TRUE,TRUE,62,55 and over,White,FALSE,Bachelor's degree,US native,CA
2015,Female,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native,LA
2014,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,LA
2013,Female,TRUE,TRUE,39,25-54,White,FALSE,Bachelor's degree,US native,NJ
2012,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native,NJ
2014,Female,TRUE,TRUE,52,25-54,Asian,FALSE,Associate degree,US native,NY
2013,Female,TRUE,TRUE,51,25-54,Asian,FALSE,Associate degree,US native,NY
2011,Female,FALSE,FALSE,24,16-24,White,FALSE,Associate degree,US native,LA
2014,Male,FALSE,FALSE,38,25-54,Black,FALSE,Associate degree,US native,VA
2014,Female,FALSE,FALSE,29,25-54,Black,FALSE,Associate degree,"Foreign-born, non-citizen",VA
2012,Female,FALSE,FALSE,50,25-54,White,FALSE,Associate degree,US native,ME
2013,Female,FALSE,FALSE,50,25-54,White,FALSE,Associate degree,US native,ME
2011,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native,FL
2013,Female,TRUE,TRUE,47,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2012,Female,FALSE,FALSE,46,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2011,Female,FALSE,FALSE,53,25-54,White,FALSE,Graduate degree,US native,NY
2014,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,MD
2011,Female,TRUE,TRUE,33,25-54,White,FALSE,Associate degree,US native,NY
2011,Female,FALSE,FALSE,29,25-54,White,FALSE,Associate degree,US native,MN
2011,Female,FALSE,FALSE,61,55 and over,Black,FALSE,Associate degree,US native,FL
2014,Female,FALSE,FALSE,62,55 and over,White,FALSE,Associate degree,US native,PA
2012,Female,FALSE,FALSE,58,55 and over,White,FALSE,Graduate degree,US native,PA
2013,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,IN
2017,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,AK
2016,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,AR
2016,Female,FALSE,FALSE,61,55 and over,White,FALSE,Associate degree,US native,MI
2015,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,MI
2015,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,"Foreign-born, citizen",CO
2014,Female,FALSE,FALSE,32,25-54,White,FALSE,Associate degree,US native,MS
2014,Female,FALSE,FALSE,51,25-54,White,FALSE,Graduate degree,US native,MO
2017,Female,FALSE,FALSE,27,25-54,White,FALSE,Associate degree,US native,KY
2017,Female,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,US native,MA
2014,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,AL
2013,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,AR
2014,Male,FALSE,FALSE,51,25-54,White,FALSE,Associate degree,US native,AZ
2013,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,IL
2017,Female,FALSE,FALSE,65,55 and over,White,FALSE,Bachelor's degree,US native,TX
2015,Female,FALSE,FALSE,51,25-54,White,FALSE,Graduate degree,US native,AR
2016,Female,FALSE,FALSE,52,25-54,White,FALSE,Graduate degree,US native,AR
2014,Female,TRUE,TRUE,32,25-54,White,FALSE,Bachelor's degree,US native,CO
2016,Female,FALSE,FALSE,28,25-54,White,TRUE,Associate degree,"Foreign-born, citizen",FL
2014,Female,FALSE,FALSE,44,25-54,White,FALSE,Associate degree,US native,AK
2015,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native,AK
2011,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,GA
2013,Female,FALSE,FALSE,61,55 and over,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",MD
2011,Female,TRUE,TRUE,33,25-54,White,FALSE,Associate degree,US native,NH
2012,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,WY
2017,Female,TRUE,TRUE,29,25-54,White,FALSE,Bachelor's degree,US native,MN
2014,Male,TRUE,TRUE,39,25-54,Asian,FALSE,Bachelor's degree,US native,CA
2015,Male,FALSE,FALSE,40,25-54,Asian,FALSE,Bachelor's degree,US native,CA
2017,Male,FALSE,FALSE,34,25-54,White,TRUE,Bachelor's degree,US native,CA
2016,Male,FALSE,FALSE,33,25-54,White,TRUE,Bachelor's degree,US native,CA
2015,Female,TRUE,TRUE,65,55 and over,White,FALSE,Bachelor's degree,US native,NH
2014,Female,FALSE,FALSE,64,55 and over,White,FALSE,Bachelor's degree,US native,NH
2015,Male,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,NH
2017,Female,FALSE,FALSE,65,55 and over,White,FALSE,Graduate degree,"Foreign-born, citizen",CA
2017,Female,FALSE,FALSE,66,55 and over,White,FALSE,Associate degree,US native,AL
2017,Female,FALSE,FALSE,37,25-54,White,FALSE,Graduate degree,"Foreign-born, citizen",MT
2017,Female,FALSE,FALSE,45,25-54,White,FALSE,Bachelor's degree,US native,TX
2017,Female,FALSE,FALSE,64,55 and over,White,FALSE,Associate degree,US native,AR
2016,Female,FALSE,FALSE,62,55 and over,White,FALSE,Associate degree,US native,AR
2011,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,ME
2012,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,ME
2012,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,VT
2013,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,VT
2015,Female,FALSE,TRUE,28,25-54,Other,FALSE,Bachelor's degree,US native,AR
2016,Female,TRUE,TRUE,28,25-54,Other,FALSE,Bachelor's degree,US native,AR
2014,Female,FALSE,FALSE,32,25-54,Other,FALSE,Bachelor's degree,"Foreign-born, non-citizen",HI
2017,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,AL
2012,Female,FALSE,FALSE,26,25-54,White,TRUE,Associate degree,US native,TX
2015,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native,AR
2016,Female,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native,AR
2014,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native,AR
2013,Female,FALSE,FALSE,33,25-54,Asian,FALSE,Bachelor's degree,US native,CA
2017,Female,TRUE,TRUE,28,25-54,White,FALSE,Bachelor's degree,US native,CA
2012,Female,TRUE,TRUE,40,25-54,Asian,FALSE,Associate degree,"Foreign-born, non-citizen",CA
2017,Female,FALSE,FALSE,56,55 and over,White,FALSE,Graduate degree,"Foreign-born, citizen",OK
2016,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,OK
2014,Female,FALSE,FALSE,30,25-54,White,FALSE,Associate degree,US native,IL
2017,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native,AL
2016,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,AL
2012,Female,FALSE,FALSE,47,25-54,White,FALSE,Graduate degree,US native,ME
2016,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,ME
2015,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native,NY
2017,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,IL
2011,Female,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,CA
2014,Female,FALSE,FALSE,24,16-24,White,FALSE,Associate degree,US native,LA
2016,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,LA
2015,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,LA
2016,Female,FALSE,FALSE,28,25-54,White,TRUE,Associate degree,US native,SD
2015,Female,FALSE,FALSE,27,25-54,White,TRUE,Associate degree,US native,SD
2016,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,NY
2016,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,AR
2013,Female,TRUE,TRUE,25,25-54,White,TRUE,Bachelor's degree,"Foreign-born, citizen",CA
2016,Female,FALSE,FALSE,32,25-54,White,FALSE,Associate degree,US native,DE
2015,Female,FALSE,FALSE,31,25-54,White,FALSE,Associate degree,US native,DE
2015,Female,FALSE,FALSE,43,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2014,Female,FALSE,FALSE,42,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2017,Male,FALSE,FALSE,32,25-54,White,FALSE,Associate degree,US native,DE
2016,Male,FALSE,FALSE,31,25-54,White,FALSE,Associate degree,US native,DE
2015,Female,TRUE,TRUE,37,25-54,White,FALSE,Associate degree,US native,CA
2016,Female,TRUE,TRUE,39,25-54,White,FALSE,Associate degree,US native,CA
2017,Female,FALSE,FALSE,25,25-54,White,FALSE,Associate degree,US native,NJ
2016,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,ND
2015,Female,TRUE,TRUE,40,25-54,White,FALSE,Associate degree,"Foreign-born, non-citizen",CA
2013,Female,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,HI
2011,Female,FALSE,FALSE,49,25-54,White,FALSE,Graduate degree,US native,MD
2012,Female,FALSE,FALSE,17,16-24,White,FALSE,Associate degree,US native,MD
2013,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,MD
2015,Female,FALSE,FALSE,62,55 and over,White,FALSE,Bachelor's degree,US native,MD
2014,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native,MD
2011,Female,FALSE,FALSE,41,25-54,White,FALSE,Associate degree,US native,MD
2017,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native,AL
2017,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,OK
2015,Female,FALSE,FALSE,59,55 and over,American Indian (Alaskan Native),FALSE,Bachelor's degree,US native,OK
2017,Female,TRUE,TRUE,58,55 and over,White,FALSE,Bachelor's degree,US native,CA
2015,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,AZ
2015,Male,FALSE,FALSE,45,25-54,White,FALSE,Bachelor's degree,US native,OK
2016,Male,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native,OK
2017,Female,FALSE,FALSE,58,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",NJ
2013,Female,FALSE,FALSE,21,16-24,White,FALSE,Completed high school,US native,AR
2014,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native,NC
2014,Female,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native,MS
2013,Female,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,US native,TN
2014,Female,FALSE,FALSE,33,25-54,Black,FALSE,Associate degree,US native,MS
2011,Female,FALSE,FALSE,63,55 and over,White,FALSE,Bachelor's degree,US native,TX
2012,Female,FALSE,FALSE,64,55 and over,White,FALSE,Bachelor's degree,US native,TX
2015,Female,TRUE,TRUE,47,25-54,Asian,FALSE,Graduate degree,"Foreign-born, citizen",CA
2014,Female,FALSE,FALSE,46,25-54,Asian,FALSE,Graduate degree,"Foreign-born, citizen",CA
2012,Female,TRUE,TRUE,26,25-54,White,FALSE,Bachelor's degree,US native,OR
2013,Female,TRUE,TRUE,27,25-54,White,FALSE,Bachelor's degree,US native,OR
2011,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native,MD
2014,Female,FALSE,FALSE,51,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",MD
2015,Female,FALSE,FALSE,42,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",MD
2012,Female,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native,KY
2011,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native,KY
2012,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,KS
2012,Female,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native,KS
2012,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,VA
2011,Female,FALSE,FALSE,68,55 and over,White,FALSE,Bachelor's degree,US native,MN
2014,Female,FALSE,FALSE,65,55 and over,White,FALSE,Bachelor's degree,US native,KS
2013,Female,FALSE,FALSE,65,55 and over,White,FALSE,Bachelor's degree,US native,KS
2015,Female,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native,CA
2016,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native,CA
2017,Female,FALSE,FALSE,45,25-54,Asian,FALSE,Completed high school,"Foreign-born, citizen",CA
2015,Female,FALSE,FALSE,59,55 and over,White,FALSE,Bachelor's degree,US native,CA
2017,Female,FALSE,FALSE,41,25-54,White,FALSE,Graduate degree,US native,CA
2014,Female,TRUE,TRUE,51,25-54,White,FALSE,Associate degree,US native,RI
2013,Female,TRUE,TRUE,50,25-54,White,FALSE,Associate degree,US native,RI
2015,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native,SC
2014,Female,FALSE,FALSE,44,25-54,White,FALSE,Bachelor's degree,US native,SC
2011,Female,TRUE,TRUE,24,16-24,White,FALSE,Associate degree,US native,VT
2014,Female,FALSE,FALSE,52,25-54,White,FALSE,Some college,US native,AL
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native,VT
2011,Female,FALSE,FALSE,31,25-54,White,FALSE,Associate degree,US native,LA
2011,Female,FALSE,FALSE,40,25-54,White,FALSE,Graduate degree,US native,AL
2012,Female,FALSE,FALSE,51,25-54,Black,TRUE,Associate degree,US native,FL
2013,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,CO
2012,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,VA
2013,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,SD
2011,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,CA
2017,Female,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native,CA
2014,Female,TRUE,TRUE,31,25-54,Asian,FALSE,Associate degree,"Foreign-born, citizen",CA
2014,Female,TRUE,TRUE,54,25-54,White,FALSE,Bachelor's degree,US native,CA
2011,Female,TRUE,TRUE,35,25-54,Asian,FALSE,Associate degree,"Foreign-born, citizen",CA
2015,Female,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,FL
2015,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native,AL
2014,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,AL
2012,Female,FALSE,FALSE,35,25-54,White,TRUE,Associate degree,US native,CA
2015,Female,TRUE,TRUE,37,25-54,Asian,FALSE,Associate degree,"Foreign-born, citizen",CA
2011,Female,TRUE,TRUE,34,25-54,White,TRUE,Associate degree,US native,CA
2016,Female,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native,AR
2015,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,AR
2013,Female,FALSE,FALSE,30,25-54,White,TRUE,Associate degree,US native,OH
2012,Female,FALSE,FALSE,29,25-54,White,TRUE,Associate degree,US native,OH
2013,Female,TRUE,TRUE,27,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen",CA
2012,Female,TRUE,TRUE,26,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen",CA
2012,Male,TRUE,TRUE,33,25-54,Asian,FALSE,Bachelor's degree,US native,CA
2013,Male,TRUE,TRUE,34,25-54,Asian,FALSE,Bachelor's degree,US native,CA
2012,Female,TRUE,TRUE,58,55 and over,White,FALSE,Associate degree,US native,PA
2011,Female,TRUE,TRUE,57,55 and over,White,FALSE,Associate degree,US native,PA
2017,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native,MS
2013,Female,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,MD
2012,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,MD
2013,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,ME
2011,Male,FALSE,FALSE,23,16-24,White,FALSE,Bachelor's degree,US native,NH
2012,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,VA
2015,Female,FALSE,FALSE,44,25-54,American Indian (Alaskan Native),FALSE,Associate degree,US native,AK
2016,Female,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",NC
2017,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",NC
2016,Female,FALSE,FALSE,34,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2017,Female,TRUE,TRUE,29,25-54,White,FALSE,Bachelor's degree,US native,MA
2017,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,MA
2015,Female,TRUE,TRUE,63,55 and over,White,FALSE,Bachelor's degree,US native,CT
2016,Female,FALSE,FALSE,64,55 and over,White,FALSE,Bachelor's degree,US native,CT
2016,Female,FALSE,FALSE,42,25-54,White,FALSE,Graduate degree,US native,WI
2017,Female,FALSE,FALSE,32,25-54,White,FALSE,Graduate degree,US native,CA
2015,Female,FALSE,FALSE,51,25-54,White,FALSE,Graduate degree,US native,AL
2016,Female,FALSE,FALSE,52,25-54,White,FALSE,Graduate degree,US native,AL
2016,Female,TRUE,TRUE,62,55 and over,Asian,TRUE,Bachelor's degree,"Foreign-born, citizen",CA
2013,Female,FALSE,FALSE,27,25-54,White,FALSE,Associate degree,US native,AR
